"\0x8b","É",0
"\0x8b","Ê",0
"\0x8b","Ë",0
"\0x8b","Ì",0
"\0x8b","Í",0
"\0x8b","Î",0
"\0x8b","Ï",0
"\0x8b","Ð",0
"\0x8b","Ñ",0
"\0x8b","Ò",0
"\0x8b","Ó",0
"\0x8b","Ô",0
"\0x8b","Õ",0
"\0x8b","Ö",0
"\0x8b","×",0
"\0x8b","Ø",0
"\0x8b","Ù",0
"\0x8b","Ú",0
"\0x8b","Û",0
"\0x8b","Ü",0
"\0x8b","Ý",0
"\0x8b","Þ",0
"\0x8b","ß",0
"\0x8b","à",0
"\0x8b","á",0
"\0x8b","â",0
"\0x8b","ã",0
"\0x8b","ä",0
"\0x8b","å",0
"\0x8b","æ",0
"\0x8b","ç",0
"\0x8b","è",0
"\0x8b","é",0
"\0x8b","ê",0
"\0x8b","ë",0
"\0x8b","ì",0
"\0x8b","í",0
"\0x8b","î",0
"\0x8b","ï",0
"\0x8b","ð",0
"\0x8b","ñ",0
"\0x8b","ò",0
"\0x8b","ó",0
"\0x8b","ô",0
"\0x8b","õ",0
"\0x8b","ö",0
"\0x8b","÷",0
"\0x8b","ø",0
"\0x8b","ù",0
"\0x8b","ú",0
"\0x8b","û",0
"\0x8b","ü",0
"\0x8b","ý",0
"\0x8b","þ",0
"\0x8b","ÿ",0
"\0x8c","\0x00",0
"\0x8c","\0x01",0
"\0x8c","\0x02",0
"\0x8c","\0x03",0
"\0x8c","\0x04",0
"\0x8c","\0x05",0
"\0x8c","\0x06",0
"\0x8c","\0x07",0
"\0x8c","\0x08",0
"\0x8c","\0x09",0
"\0x8c","\0x0a",0
"\0x8c","\0x0b",0
"\0x8c","\0x0c",0
"\0x8c","\0x0d",0
"\0x8c","\0x0e",0
"\0x8c","\0x0f",0
"\0x8c","\0x10",0
"\0x8c","\0x11",0
"\0x8c","\0x12",0
"\0x8c","\0x13",0
"\0x8c","\0x14",0
"\0x8c","\0x15",0
"\0x8c","\0x16",0
"\0x8c","\0x17",0
"\0x8c","\0x18",0
"\0x8c","\0x19",0
"\0x8c","\0x1a",0
"\0x8c","\0x1b",0
"\0x8c","\0x1c",0
"\0x8c","\0x1d",0
"\0x8c","\0x1e",0
"\0x8c","\0x1f",0
"\0x8c"," ",0
"\0x8c","!",0
"\0x8c",""",0
"\0x8c","#",0
"\0x8c","$",0
"\0x8c","%",0
"\0x8c","&",0
"\0x8c","'",0
"\0x8c","(",0
"\0x8c",")",0
"\0x8c","*",0
"\0x8c","+",0
"\0x8c",",",0
"\0x8c","-",0
"\0x8c",".",0
"\0x8c","/",0
"\0x8c","0",0
"\0x8c","1",0
"\0x8c","2",0
"\0x8c","3",0
"\0x8c","4",0
"\0x8c","5",0
"\0x8c","6",0
"\0x8c","7",0
"\0x8c","8",0
"\0x8c","9",0
"\0x8c",":",0
"\0x8c",";",0
"\0x8c","<",0
"\0x8c","=",0
"\0x8c",">",0
"\0x8c","?",0
"\0x8c","@",0
"\0x8c","A",0
"\0x8c","B",0
"\0x8c","C",0
"\0x8c","D",0
"\0x8c","E",0
"\0x8c","F",0
"\0x8c","G",0
"\0x8c","H",0
"\0x8c","I",0
"\0x8c","J",0
"\0x8c","K",0
"\0x8c","L",0
"\0x8c","M",0
"\0x8c","N",0
"\0x8c","O",0
"\0x8c","P",0
"\0x8c","Q",0
"\0x8c","R",0
"\0x8c","S",0
"\0x8c","T",0
"\0x8c","U",0
"\0x8c","V",0
"\0x8c","W",0
"\0x8c","X",0
"\0x8c","Y",0
"\0x8c","Z",0
"\0x8c","[",0
"\0x8c","\",0
"\0x8c","]",0
"\0x8c","^",0
"\0x8c","_",0
"\0x8c","`",0
"\0x8c","a",0
"\0x8c","b",0
"\0x8c","c",0
"\0x8c","d",0
"\0x8c","e",0
"\0x8c","f",0
"\0x8c","g",0
"\0x8c","h",0
"\0x8c","i",0
"\0x8c","j",0
"\0x8c","k",0
"\0x8c","l",0
"\0x8c","m",0
"\0x8c","n",0
"\0x8c","o",0
"\0x8c","p",0
"\0x8c","q",0
"\0x8c","r",0
"\0x8c","s",0
"\0x8c","t",0
"\0x8c","u",0
"\0x8c","v",0
"\0x8c","w",0
"\0x8c","x",0
"\0x8c","y",0
"\0x8c","z",0
"\0x8c","{",0
"\0x8c","|",0
"\0x8c","}",0
"\0x8c","~",0
"\0x8c","\0x7f",0
"\0x8c","\0x80",0
"\0x8c","\0x81",0
"\0x8c","\0x82",0
"\0x8c","\0x83",0
"\0x8c","\0x84",0
"\0x8c","\0x85",0
"\0x8c","\0x86",0
"\0x8c","\0x87",0
"\0x8c","\0x88",0
"\0x8c","\0x89",0
"\0x8c","\0x8a",0
"\0x8c","\0x8b",0
"\0x8c","\0x8c",0
"\0x8c","\0x8d",0
"\0x8c","\0x8e",0
"\0x8c","\0x8f",0
"\0x8c","\0x90",0
"\0x8c","\0x91",0
"\0x8c","\0x92",0
"\0x8c","\0x93",0
"\0x8c","\0x94",0
"\0x8c","\0x95",0
"\0x8c","\0x96",0
"\0x8c","\0x97",0
"\0x8c","\0x98",0
"\0x8c","\0x99",0
"\0x8c","\0x9a",0
"\0x8c","\0x9b",0
"\0x8c","\0x9c",0
"\0x8c","\0x9d",0
"\0x8c","\0x9e",0
"\0x8c","\0x9f",0
"\0x8c","\0xa0",0
"\0x8c","\0xa1",0
"\0x8c","\0xa2",0
"\0x8c","£",0
"\0x8c","¤",0
"\0x8c","¥",0
"\0x8c","¦",0
"\0x8c","§",0
"\0x8c","¨",0
"\0x8c","©",0
"\0x8c","ª",0
"\0x8c","«",0
"\0x8c","¬",0
"\0x8c","­",0
"\0x8c","®",0
"\0x8c","¯",0
"\0x8c","°",0
"\0x8c","±",0
"\0x8c","²",0
"\0x8c","³",0
"\0x8c","´",0
"\0x8c","µ",0
"\0x8c","¶",0
"\0x8c","·",0
"\0x8c","¸",0
"\0x8c","¹",0
"\0x8c","º",0
"\0x8c","»",0
"\0x8c","¼",0
"\0x8c","½",0
"\0x8c","¾",0
"\0x8c","¿",0
"\0x8c","À",0
"\0x8c","Á",0
"\0x8c","Â",0
"\0x8c","Ã",0
"\0x8c","Ä",0
"\0x8c","Å",0
"\0x8c","Æ",0
"\0x8c","Ç",0
"\0x8c","È",0
"\0x8c","É",0
"\0x8c","Ê",0
"\0x8c","Ë",0
"\0x8c","Ì",0
"\0x8c","Í",0
"\0x8c","Î",0
"\0x8c","Ï",0
"\0x8c","Ð",0
"\0x8c","Ñ",0
"\0x8c","Ò",0
"\0x8c","Ó",0
"\0x8c","Ô",0
"\0x8c","Õ",0
"\0x8c","Ö",0
"\0x8c","×",0
"\0x8c","Ø",0
"\0x8c","Ù",0
"\0x8c","Ú",0
"\0x8c","Û",0
"\0x8c","Ü",0
"\0x8c","Ý",0
"\0x8c","Þ",0
"\0x8c","ß",0
"\0x8c","à",0
"\0x8c","á",0
"\0x8c","â",0
"\0x8c","ã",0
"\0x8c","ä",0
"\0x8c","å",0
"\0x8c","æ",0
"\0x8c","ç",0
"\0x8c","è",0
"\0x8c","é",0
"\0x8c","ê",0
"\0x8c","ë",0
"\0x8c","ì",0
"\0x8c","í",0
"\0x8c","î",0
"\0x8c","ï",0
"\0x8c","ð",0
"\0x8c","ñ",0
"\0x8c","ò",0
"\0x8c","ó",0
"\0x8c","ô",0
"\0x8c","õ",0
"\0x8c","ö",0
"\0x8c","÷",0
"\0x8c","ø",0
"\0x8c","ù",0
"\0x8c","ú",0
"\0x8c","û",0
"\0x8c","ü",0
"\0x8c","ý",0
"\0x8c","þ",0
"\0x8c","ÿ",0
"\0x8d","\0x00",0
"\0x8d","\0x01",0
"\0x8d","\0x02",0
"\0x8d","\0x03",0
"\0x8d","\0x04",0
"\0x8d","\0x05",0
"\0x8d","\0x06",0
"\0x8d","\0x07",0
"\0x8d","\0x08",0
"\0x8d","\0x09",0
"\0x8d","\0x0a",0
"\0x8d","\0x0b",0
"\0x8d","\0x0c",0
"\0x8d","\0x0d",0
"\0x8d","\0x0e",0
"\0x8d","\0x0f",0
"\0x8d","\0x10",0
"\0x8d","\0x11",0
"\0x8d","\0x12",0
"\0x8d","\0x13",0
"\0x8d","\0x14",0
"\0x8d","\0x15",0
"\0x8d","\0x16",0
"\0x8d","\0x17",0
"\0x8d","\0x18",0
"\0x8d","\0x19",0
"\0x8d","\0x1a",0
"\0x8d","\0x1b",0
"\0x8d","\0x1c",0
"\0x8d","\0x1d",0
"\0x8d","\0x1e",0
"\0x8d","\0x1f",0
"\0x8d"," ",0
"\0x8d","!",0
"\0x8d",""",0
"\0x8d","#",0
"\0x8d","$",0
"\0x8d","%",0
"\0x8d","&",0
"\0x8d","'",0
"\0x8d","(",0
"\0x8d",")",0
"\0x8d","*",0
"\0x8d","+",0
"\0x8d",",",0
"\0x8d","-",0
"\0x8d",".",0
"\0x8d","/",0
"\0x8d","0",0
"\0x8d","1",0
"\0x8d","2",0
"\0x8d","3",0
"\0x8d","4",0
"\0x8d","5",0
"\0x8d","6",0
"\0x8d","7",0
"\0x8d","8",0
"\0x8d","9",0
"\0x8d",":",0
"\0x8d",";",0
"\0x8d","<",0
"\0x8d","=",0
"\0x8d",">",0
"\0x8d","?",0
"\0x8d","@",0
"\0x8d","A",0
"\0x8d","B",0
"\0x8d","C",0
"\0x8d","D",0
"\0x8d","E",0
"\0x8d","F",0
"\0x8d","G",0
"\0x8d","H",0
"\0x8d","I",0
"\0x8d","J",0
"\0x8d","K",0
"\0x8d","L",0
"\0x8d","M",0
"\0x8d","N",0
"\0x8d","O",0
"\0x8d","P",0
"\0x8d","Q",0
"\0x8d","R",0
"\0x8d","S",0
"\0x8d","T",0
"\0x8d","U",0
"\0x8d","V",0
"\0x8d","W",0
"\0x8d","X",0
"\0x8d","Y",0
"\0x8d","Z",0
"\0x8d","[",0
"\0x8d","\",0
"\0x8d","]",0
"\0x8d","^",0
"\0x8d","_",0
"\0x8d","`",0
"\0x8d","a",0
"\0x8d","b",0
"\0x8d","c",0
"\0x8d","d",0
"\0x8d","e",0
"\0x8d","f",0
"\0x8d","g",0
"\0x8d","h",0
"\0x8d","i",0
"\0x8d","j",0
"\0x8d","k",0
"\0x8d","l",0
"\0x8d","m",0
"\0x8d","n",0
"\0x8d","o",0
"\0x8d","p",0
"\0x8d","q",0
"\0x8d","r",0
"\0x8d","s",0
"\0x8d","t",0
"\0x8d","u",0
"\0x8d","v",0
"\0x8d","w",0
"\0x8d","x",0
"\0x8d","y",0
"\0x8d","z",0
"\0x8d","{",0
"\0x8d","|",0
"\0x8d","}",0
"\0x8d","~",0
"\0x8d","\0x7f",0
"\0x8d","\0x80",0
"\0x8d","\0x81",0
"\0x8d","\0x82",0
"\0x8d","\0x83",0
"\0x8d","\0x84",0
"\0x8d","\0x85",0
"\0x8d","\0x86",0
"\0x8d","\0x87",0
"\0x8d","\0x88",0
"\0x8d","\0x89",0
"\0x8d","\0x8a",0
"\0x8d","\0x8b",0
"\0x8d","\0x8c",0
"\0x8d","\0x8d",0
"\0x8d","\0x8e",0
"\0x8d","\0x8f",0
"\0x8d","\0x90",0
"\0x8d","\0x91",0
"\0x8d","\0x92",0
"\0x8d","\0x93",0
"\0x8d","\0x94",0
"\0x8d","\0x95",0
"\0x8d","\0x96",0
"\0x8d","\0x97",0
"\0x8d","\0x98",0
"\0x8d","\0x99",0
"\0x8d","\0x9a",0
"\0x8d","\0x9b",0
"\0x8d","\0x9c",0
"\0x8d","\0x9d",0
"\0x8d","\0x9e",0
"\0x8d","\0x9f",0
"\0x8d","\0xa0",0
"\0x8d","\0xa1",0
"\0x8d","\0xa2",0
"\0x8d","£",0
"\0x8d","¤",0
"\0x8d","¥",0
"\0x8d","¦",0
"\0x8d","§",0
"\0x8d","¨",0
"\0x8d","©",0
"\0x8d","ª",0
"\0x8d","«",0
"\0x8d","¬",0
"\0x8d","­",0
"\0x8d","®",0
"\0x8d","¯",0
"\0x8d","°",0
"\0x8d","±",0
"\0x8d","²",0
"\0x8d","³",0
"\0x8d","´",0
"\0x8d","µ",0
"\0x8d","¶",0
"\0x8d","·",0
"\0x8d","¸",0
"\0x8d","¹",0
"\0x8d","º",0
"\0x8d","»",0
"\0x8d","¼",0
"\0x8d","½",0
"\0x8d","¾",0
"\0x8d","¿",0
"\0x8d","À",0
"\0x8d","Á",0
"\0x8d","Â",0
"\0x8d","Ã",0
"\0x8d","Ä",0
"\0x8d","Å",0
"\0x8d","Æ",0
"\0x8d","Ç",0
"\0x8d","È",0
"\0x8d","É",0
"\0x8d","Ê",0
"\0x8d","Ë",0
"\0x8d","Ì",0
"\0x8d","Í",0
"\0x8d","Î",0
"\0x8d","Ï",0
"\0x8d","Ð",0
"\0x8d","Ñ",0
"\0x8d","Ò",0
"\0x8d","Ó",0
"\0x8d","Ô",0
"\0x8d","Õ",0
"\0x8d","Ö",0
"\0x8d","×",0
"\0x8d","Ø",0
"\0x8d","Ù",0
"\0x8d","Ú",0
"\0x8d","Û",0
"\0x8d","Ü",0
"\0x8d","Ý",0
"\0x8d","Þ",0
"\0x8d","ß",0
"\0x8d","à",0
"\0x8d","á",0
"\0x8d","â",0
"\0x8d","ã",0
"\0x8d","ä",0
"\0x8d","å",0
"\0x8d","æ",0
"\0x8d","ç",0
"\0x8d","è",0
"\0x8d","é",0
"\0x8d","ê",0
"\0x8d","ë",0
"\0x8d","ì",0
"\0x8d","í",0
"\0x8d","î",0
"\0x8d","ï",0
"\0x8d","ð",0
"\0x8d","ñ",0
"\0x8d","ò",0
"\0x8d","ó",0
"\0x8d","ô",0
"\0x8d","õ",0
"\0x8d","ö",0
"\0x8d","÷",0
"\0x8d","ø",0
"\0x8d","ù",0
"\0x8d","ú",0
"\0x8d","û",0
"\0x8d","ü",0
"\0x8d","ý",0
"\0x8d","þ",0
"\0x8d","ÿ",0
"\0x8e","\0x00",0
"\0x8e","\0x01",0
"\0x8e","\0x02",0
"\0x8e","\0x03",0
"\0x8e","\0x04",0
"\0x8e","\0x05",0
"\0x8e","\0x06",0
"\0x8e","\0x07",0
"\0x8e","\0x08",0
"\0x8e","\0x09",0
"\0x8e","\0x0a",0
"\0x8e","\0x0b",0
"\0x8e","\0x0c",0
"\0x8e","\0x0d",0
"\0x8e","\0x0e",0
"\0x8e","\0x0f",0
"\0x8e","\0x10",0
"\0x8e","\0x11",0
"\0x8e","\0x12",0
"\0x8e","\0x13",0
"\0x8e","\0x14",0
"\0x8e","\0x15",0
"\0x8e","\0x16",0
"\0x8e","\0x17",0
"\0x8e","\0x18",0
"\0x8e","\0x19",0
"\0x8e","\0x1a",0
"\0x8e","\0x1b",0
"\0x8e","\0x1c",0
"\0x8e","\0x1d",0
"\0x8e","\0x1e",0
"\0x8e","\0x1f",0
"\0x8e"," ",0
"\0x8e","!",0
"\0x8e",""",0
"\0x8e","#",0
"\0x8e","$",0
"\0x8e","%",0
"\0x8e","&",0
"\0x8e","'",0
"\0x8e","(",0
"\0x8e",")",0
"\0x8e","*",0
"\0x8e","+",0
"\0x8e",",",0
"\0x8e","-",0
"\0x8e",".",0
"\0x8e","/",0
"\0x8e","0",0
"\0x8e","1",0
"\0x8e","2",0
"\0x8e","3",0
"\0x8e","4",0
"\0x8e","5",0
"\0x8e","6",0
"\0x8e","7",0
"\0x8e","8",0
"\0x8e","9",0
"\0x8e",":",0
"\0x8e",";",0
"\0x8e","<",0
"\0x8e","=",0
"\0x8e",">",0
"\0x8e","?",0
"\0x8e","@",0
"\0x8e","A",0
"\0x8e","B",0
"\0x8e","C",0
"\0x8e","D",0
"\0x8e","E",0
"\0x8e","F",0
"\0x8e","G",0
"\0x8e","H",0
"\0x8e","I",0
"\0x8e","J",0
"\0x8e","K",0
"\0x8e","L",0
"\0x8e","M",0
"\0x8e","N",0
"\0x8e","O",0
"\0x8e","P",0
"\0x8e","Q",0
"\0x8e","R",0
"\0x8e","S",0
"\0x8e","T",0
"\0x8e","U",0
"\0x8e","V",0
"\0x8e","W",0
"\0x8e","X",0
"\0x8e","Y",0
"\0x8e","Z",0
"\0x8e","[",0
"\0x8e","\",0
"\0x8e","]",0
"\0x8e","^",0
"\0x8e","_",0
"\0x8e","`",0
"\0x8e","a",0
"\0x8e","b",0
"\0x8e","c",0
"\0x8e","d",0
"\0x8e","e",0
"\0x8e","f",0
"\0x8e","g",0
"\0x8e","h",0
"\0x8e","i",0
"\0x8e","j",0
"\0x8e","k",0
"\0x8e","l",0
"\0x8e","m",0
"\0x8e","n",0
"\0x8e","o",0
"\0x8e","p",0
"\0x8e","q",0
"\0x8e","r",0
"\0x8e","s",0
"\0x8e","t",0
"\0x8e","u",0
"\0x8e","v",0
"\0x8e","w",0
"\0x8e","x",0
"\0x8e","y",0
"\0x8e","z",0
"\0x8e","{",0
"\0x8e","|",0
"\0x8e","}",0
"\0x8e","~",0
"\0x8e","\0x7f",0
"\0x8e","\0x80",0
"\0x8e","\0x81",0
"\0x8e","\0x82",0
"\0x8e","\0x83",0
"\0x8e","\0x84",0
"\0x8e","\0x85",0
"\0x8e","\0x86",0
"\0x8e","\0x87",0
"\0x8e","\0x88",0
"\0x8e","\0x89",0
"\0x8e","\0x8a",0
"\0x8e","\0x8b",0
"\0x8e","\0x8c",0
"\0x8e","\0x8d",0
"\0x8e","\0x8e",0
"\0x8e","\0x8f",0
"\0x8e","\0x90",0
"\0x8e","\0x91",0
"\0x8e","\0x92",0
"\0x8e","\0x93",0
"\0x8e","\0x94",0
"\0x8e","\0x95",0
"\0x8e","\0x96",0
"\0x8e","\0x97",0
"\0x8e","\0x98",0
"\0x8e","\0x99",0
"\0x8e","\0x9a",0
"\0x8e","\0x9b",0
"\0x8e","\0x9c",0
"\0x8e","\0x9d",0
"\0x8e","\0x9e",0
"\0x8e","\0x9f",0
"\0x8e","\0xa0",0
"\0x8e","\0xa1",0
"\0x8e","\0xa2",0
"\0x8e","£",0
"\0x8e","¤",0
"\0x8e","¥",0
"\0x8e","¦",0
"\0x8e","§",0
"\0x8e","¨",0
"\0x8e","©",0
"\0x8e","ª",0
"\0x8e","«",0
"\0x8e","¬",0
"\0x8e","­",0
"\0x8e","®",0
"\0x8e","¯",0
"\0x8e","°",0
"\0x8e","±",0
"\0x8e","²",0
"\0x8e","³",0
"\0x8e","´",0
"\0x8e","µ",0
"\0x8e","¶",0
"\0x8e","·",0
"\0x8e","¸",0
"\0x8e","¹",0
"\0x8e","º",0
"\0x8e","»",0
"\0x8e","¼",0
"\0x8e","½",0
"\0x8e","¾",0
"\0x8e","¿",0
"\0x8e","À",0
"\0x8e","Á",0
"\0x8e","Â",0
"\0x8e","Ã",0
"\0x8e","Ä",0
"\0x8e","Å",0
"\0x8e","Æ",0
"\0x8e","Ç",0
"\0x8e","È",0
"\0x8e","É",0
"\0x8e","Ê",0
"\0x8e","Ë",0
"\0x8e","Ì",0
"\0x8e","Í",0
"\0x8e","Î",0
"\0x8e","Ï",0
"\0x8e","Ð",0
"\0x8e","Ñ",0
"\0x8e","Ò",0
"\0x8e","Ó",0
"\0x8e","Ô",0
"\0x8e","Õ",0
"\0x8e","Ö",0
"\0x8e","×",0
"\0x8e","Ø",0
"\0x8e","Ù",0
"\0x8e","Ú",0
"\0x8e","Û",0
"\0x8e","Ü",0
"\0x8e","Ý",0
"\0x8e","Þ",0
"\0x8e","ß",0
"\0x8e","à",0
"\0x8e","á",0
"\0x8e","â",0
"\0x8e","ã",0
"\0x8e","ä",0
"\0x8e","å",0
"\0x8e","æ",0
"\0x8e","ç",0
"\0x8e","è",0
"\0x8e","é",0
"\0x8e","ê",0
"\0x8e","ë",0
"\0x8e","ì",0
"\0x8e","í",0
"\0x8e","î",0
"\0x8e","ï",0
"\0x8e","ð",0
"\0x8e","ñ",0
"\0x8e","ò",0
"\0x8e","ó",0
"\0x8e","ô",0
"\0x8e","õ",0
"\0x8e","ö",0
"\0x8e","÷",0
"\0x8e","ø",0
"\0x8e","ù",0
"\0x8e","ú",0
"\0x8e","û",0
"\0x8e","ü",0
"\0x8e","ý",0
"\0x8e","þ",0
"\0x8e","ÿ",0
"\0x8f","\0x00",0
"\0x8f","\0x01",0
"\0x8f","\0x02",0
"\0x8f","\0x03",0
"\0x8f","\0x04",0
"\0x8f","\0x05",0
"\0x8f","\0x06",0
"\0x8f","\0x07",0
"\0x8f","\0x08",0
"\0x8f","\0x09",0
"\0x8f","\0x0a",0
"\0x8f","\0x0b",0
"\0x8f","\0x0c",0
"\0x8f","\0x0d",0
"\0x8f","\0x0e",0
"\0x8f","\0x0f",0
"\0x8f","\0x10",0
"\0x8f","\0x11",0
"\0x8f","\0x12",0
"\0x8f","\0x13",0
"\0x8f","\0x14",0
"\0x8f","\0x15",0
"\0x8f","\0x16",0
"\0x8f","\0x17",0
"\0x8f","\0x18",0
"\0x8f","\0x19",0
"\0x8f","\0x1a",0
"\0x8f","\0x1b",0
"\0x8f","\0x1c",0
"\0x8f","\0x1d",0
"\0x8f","\0x1e",0
"\0x8f","\0x1f",0
"\0x8f"," ",0
"\0x8f","!",0
"\0x8f",""",0
"\0x8f","#",0
"\0x8f","$",0
"\0x8f","%",0
"\0x8f","&",0
"\0x8f","'",0
"\0x8f","(",0
"\0x8f",")",0
"\0x8f","*",0
"\0x8f","+",0
"\0x8f",",",0
"\0x8f","-",0
"\0x8f",".",0
"\0x8f","/",0
"\0x8f","0",0
"\0x8f","1",0
"\0x8f","2",0
"\0x8f","3",0
"\0x8f","4",0
"\0x8f","5",0
"\0x8f","6",0
"\0x8f","7",0
"\0x8f","8",0
"\0x8f","9",0
"\0x8f",":",0
"\0x8f",";",0
"\0x8f","<",0
"\0x8f","=",0
"\0x8f",">",0
"\0x8f","?",0
"\0x8f","@",0
"\0x8f","A",0
"\0x8f","B",0
"\0x8f","C",0
"\0x8f","D",0
"\0x8f","E",0
"\0x8f","F",0
"\0x8f","G",0
"\0x8f","H",0
"\0x8f","I",0
"\0x8f","J",0
"\0x8f","K",0
"\0x8f","L",0
"\0x8f","M",0
"\0x8f","N",0
"\0x8f","O",0
"\0x8f","P",0
"\0x8f","Q",0
"\0x8f","R",0
"\0x8f","S",0
"\0x8f","T",0
"\0x8f","U",0
"\0x8f","V",0
"\0x8f","W",0
"\0x8f","X",0
"\0x8f","Y",0
"\0x8f","Z",0
"\0x8f","[",0
"\0x8f","\",0
"\0x8f","]",0
"\0x8f","^",0
"\0x8f","_",0
"\0x8f","`",0
"\0x8f","a",0
"\0x8f","b",0
"\0x8f","c",0
"\0x8f","d",0
"\0x8f","e",0
"\0x8f","f",0
"\0x8f","g",0
"\0x8f","h",0
"\0x8f","i",0
"\0x8f","j",0
"\0x8f","k",0
"\0x8f","l",0
"\0x8f","m",0
"\0x8f","n",0
"\0x8f","o",0
"\0x8f","p",0
"\0x8f","q",0
"\0x8f","r",0
"\0x8f","s",0
"\0x8f","t",0
"\0x8f","u",0
"\0x8f","v",0
"\0x8f","w",0
"\0x8f","x",0
"\0x8f","y",0
"\0x8f","z",0
"\0x8f","{",0
"\0x8f","|",0
"\0x8f","}",0
"\0x8f","~",0
"\0x8f","\0x7f",0
"\0x8f","\0x80",0
"\0x8f","\0x81",0
"\0x8f","\0x82",0
"\0x8f","\0x83",0
"\0x8f","\0x84",0
"\0x8f","\0x85",0
"\0x8f","\0x86",0
"\0x8f","\0x87",0
"\0x8f","\0x88",0
"\0x8f","\0x89",0
"\0x8f","\0x8a",0
"\0x8f","\0x8b",0
"\0x8f","\0x8c",0
"\0x8f","\0x8d",0
"\0x8f","\0x8e",0
"\0x8f","\0x8f",0
"\0x8f","\0x90",0
"\0x8f","\0x91",0
"\0x8f","\0x92",0
"\0x8f","\0x93",0
"\0x8f","\0x94",0
"\0x8f","\0x95",0
"\0x8f","\0x96",0
"\0x8f","\0x97",0
"\0x8f","\0x98",0
"\0x8f","\0x99",0
"\0x8f","\0x9a",0
"\0x8f","\0x9b",0
"\0x8f","\0x9c",0
"\0x8f","\0x9d",0
"\0x8f","\0x9e",0
"\0x8f","\0x9f",0
"\0x8f","\0xa0",0
"\0x8f","\0xa1",0
"\0x8f","\0xa2",0
"\0x8f","£",0
"\0x8f","¤",0
"\0x8f","¥",0
"\0x8f","¦",0
"\0x8f","§",0
"\0x8f","¨",0
"\0x8f","©",0
"\0x8f","ª",0
"\0x8f","«",0
"\0x8f","¬",0
"\0x8f","­",0
"\0x8f","®",0
"\0x8f","¯",0
"\0x8f","°",0
"\0x8f","±",0
"\0x8f","²",0
"\0x8f","³",0
"\0x8f","´",0
"\0x8f","µ",0
"\0x8f","¶",0
"\0x8f","·",0
"\0x8f","¸",0
"\0x8f","¹",0
"\0x8f","º",0
"\0x8f","»",0
"\0x8f","¼",0
"\0x8f","½",0
"\0x8f","¾",0
"\0x8f","¿",0
"\0x8f","À",0
"\0x8f","Á",0
"\0x8f","Â",0
"\0x8f","Ã",0
"\0x8f","Ä",0
"\0x8f","Å",0
"\0x8f","Æ",0
"\0x8f","Ç",0
"\0x8f","È",0
"\0x8f","É",0
"\0x8f","Ê",0
"\0x8f","Ë",0
"\0x8f","Ì",0
"\0x8f","Í",0
"\0x8f","Î",0
"\0x8f","Ï",0
"\0x8f","Ð",0
"\0x8f","Ñ",0
"\0x8f","Ò",0
"\0x8f","Ó",0
"\0x8f","Ô",0
"\0x8f","Õ",0
"\0x8f","Ö",0
"\0x8f","×",0
"\0x8f","Ø",0
"\0x8f","Ù",0
"\0x8f","Ú",0
"\0x8f","Û",0
"\0x8f","Ü",0
"\0x8f","Ý",0
"\0x8f","Þ",0
"\0x8f","ß",0
"\0x8f","à",0
"\0x8f","á",0
"\0x8f","â",0
"\0x8f","ã",0
"\0x8f","ä",0
"\0x8f","å",0
"\0x8f","æ",0
"\0x8f","ç",0
"\0x8f","è",0
"\0x8f","é",0
"\0x8f","ê",0
"\0x8f","ë",0
"\0x8f","ì",0
"\0x8f","í",0
"\0x8f","î",0
"\0x8f","ï",0
"\0x8f","ð",0
"\0x8f","ñ",0
"\0x8f","ò",0
"\0x8f","ó",0
"\0x8f","ô",0
"\0x8f","õ",0
"\0x8f","ö",0
"\0x8f","÷",0
"\0x8f","ø",0
"\0x8f","ù",0
"\0x8f","ú",0
"\0x8f","û",0
"\0x8f","ü",0
"\0x8f","ý",0
"\0x8f","þ",0
"\0x8f","ÿ",0
"\0x90","\0x00",0
"\0x90","\0x01",0
"\0x90","\0x02",0
"\0x90","\0x03",0
"\0x90","\0x04",0
"\0x90","\0x05",0
"\0x90","\0x06",0
"\0x90","\0x07",0
"\0x90","\0x08",0
"\0x90","\0x09",0
"\0x90","\0x0a",0
"\0x90","\0x0b",0
"\0x90","\0x0c",0
"\0x90","\0x0d",0
"\0x90","\0x0e",0
"\0x90","\0x0f",0
"\0x90","\0x10",0
"\0x90","\0x11",0
"\0x90","\0x12",0
"\0x90","\0x13",0
"\0x90","\0x14",0
"\0x90","\0x15",0
"\0x90","\0x16",0
"\0x90","\0x17",0
"\0x90","\0x18",0
"\0x90","\0x19",0
"\0x90","\0x1a",0
"\0x90","\0x1b",0
"\0x90","\0x1c",0
"\0x90","\0x1d",0
"\0x90","\0x1e",0
"\0x90","\0x1f",0
"\0x90"," ",0
"\0x90","!",0
"\0x90",""",0
"\0x90","#",0
"\0x90","$",0
"\0x90","%",0
"\0x90","&",0
"\0x90","'",0
"\0x90","(",0
"\0x90",")",0
"\0x90","*",0
"\0x90","+",0
"\0x90",",",0
"\0x90","-",0
"\0x90",".",0
"\0x90","/",0
"\0x90","0",0
"\0x90","1",0
"\0x90","2",0
"\0x90","3",0
"\0x90","4",0
"\0x90","5",0
"\0x90","6",0
"\0x90","7",0
"\0x90","8",0
"\0x90","9",0
"\0x90",":",0
"\0x90",";",0
"\0x90","<",0
"\0x90","=",0
"\0x90",">",0
"\0x90","?",0
"\0x90","@",0
